Alpha,Cmadot
-40.3523,-0.000903689
-34.8411,-0.159103
-30.2302,-0.283356
-25.8452,-0.384919
-22.4729,-0.452554
-20.5632,-0.469290
18.7314,-0.474274
20.8634,-0.456883
23.6669,-0.405290
25.7967,-0.353807
29.9449,-0.262223
33.1956,-0.182149
37.4550,-0.0735011
40.4812,0.00653694
