X,Y,Z
0.422305,-0.00689577,22
0.452705,1.43751,22
0.540126,4.40177,22
0.632521,6.95228,22
0.732587,9.14050,22
0.926191,8.78964,22
1.03324,6.53369,22
1.22908,5.66596,22
1.40101,4.80007,22
1.48553,4.22515,22
0.597614,0.00535194,15.3
0.668402,2.11834,15.3
0.749708,4.10134,15.3
0.798402,5.18263,15.3
0.933725,5.01714,15.3
1.04080,2.78702,15.3
1.17308,2.15673,15.3
1.24715,1.78930,15.3
1.27885,1.58016,15.3
1.50335,0.0384928,15.3
